60.26,46.97,56.41,48.48,90.91,81.25,20.59,14.71,3.64,4.36,14.10,4.55,5.13,9.09,77.58,75.61,38.46,36.36,70,666.67,1.667,1.375,34.62,31.82,55.56,47.62,525.38,23.81,1.556,1.563,1,1
55,64.18,60,62.69,83.33,85.71,12.5,28,3.45,5.06,13.33,8.96,6.67,1.49,68.02,68.92,25,34.33,86.67,78.26,1.769,1.778,46.27,46.27,42.86,64.52,47.06,38.46,1.444,1.6,2,0
80,46.45,60,51.61,100,75,50,16,3,5.46,220,3.87,6.67,7.1,66.67,72.19,33.33,32.9,80,72.55,2,1.459,60,38.06,77.78,42.37,100,22.22,0,1.697,3,1
50,49.23,51.72,50.77,86.67,75.76,10.71,21.88,4.65,4.12,12.07,3.08,6.9,7.69,58.81,72.45,299.31,32.31,58.82,57.14,1.8,1.833,48.28,29.23,53.57,47.37,30.77,44,2.286,1.571,4,0
56.67,53.72,63.33,54.55,84.21,78.79,9.09,23.64,3.56,4.33,13.33,6.61,6.67,3.31,81.06,76.71,23.33,32.23,71.43,64.1,1.2,1.640,53.33,39.67,62..5,54.17,28.57,41.18,1.2,1.6,2,1
46.05,47.06,52.63,45.10,77.50,65.22,11.11,32.14,4.43,4.47,7.89,3.92,6.58,3.92,66.61,87.5,25,25.49,57.89,69.23,1.45,1.889,46.05,49.02,51.43,52,27.27,15.38,1.714,1.727,2,1
50,63.33,54.76,66.67,82.61,85,10.53,20,4.82,5,2.38,6.67,2.38,0,74.09,67.86,33.33,43.33,71.43,84.62,1.8,2.182,28.57,36.67,66.67,54.55,18.75,33.33,1.462,2,2,0
50,45.9,50,42.62,83.33,80.77,16.67,20,6,4.85,0,1.64,0,4.92,77.78,64.79,33.33,24.59,50,73.33,1.5,2,33.33,40.98,75,36,25,38.10,2,2,1,1
48.24,53.51,49.41,51.75,83.33,83.05,13.95,21.82,4.09,4.03,7.06,2.63,8.24,7.89,73.41,82.27,32.94,35.09,57.14,75,1.688,2.033,43.53,39.47,48.65,46.67,35,34.48,1.727,1.947,2,1
35.14,52.10,43.24,51.26,75,83.81,4.76,18.97,4.47,4.45,0,7.56,5.41,7.56,76.54,66.61,29.73,27.73,72.73,66.67,1.5,1.409,35.14,41.18,30.77,46.94,7.69,45.95,1.455,1.895,3,1
